urls,category,keyword1,freq1,keyword2,freq2,keyword3,freq3,keyword4,freq4,keyword5,freq5,keyword6,freq6,keyword7,freq7,keyword8,freq8,keyword9,freq9,keyword10,freq10
http://2ofeyrdn7grjb3qrutz63e3odjtuvvlysaxhtiyhojyfauleu6fxpcqd.onion/,other,mind,19,read,10,digital,9,crystals,7,humans,7,information,6,human,6,also,6,physical,6,inspiration,5
http://2ovlzrhesbifsyrigjhkc2evey4h7jsokvjhzyq6h46hcdnn4ry3uyad.onion/,other,http,2,onion,2,hoge,1,room,1,make,1,,,,,,,,,,
http://2p3edjjjom7q4hj7obxhbo7s6x4vrugi7xo2yvyyhmzmbyjecokhpqyd.onion/,other,,,,,,,,,,,,,,,,,,,,
http://2ptiqpat72arh757vmedx7erbbbkdgqlxv53hsqt4cymypo2k5y577ad.onion/,other,pookie,2,funny,1,website,1,cutie,1,scientists,1,trust,1,atoms,1,make,1,everything,1,scarecrow,1
http://2puscg2tm56hhhsbkbpamfjxegzwkffaka7ioa6edh4i55ijj5f66eid.onion/,other,cards,32,order,17,card,15,best,14,online,12,gift,11,world,11,work,11,shopping,11,withdrawals,11
http://2pyimbpxocupne6nbekma4dygkobl36sblei6ttknbm4kfh3r7jlpzyd.onion/,other,upload,2,files,2,share,1,riseup,1,javascript,1,required,1,view,1,contact,1,currently,1,limited,1
http://2q443slhwk7j4hl4c4dzxmyf6ukowqx7bxcmiab3srtvdwkdcty4adad.onion/,other,transfer,9,perfectmoney,9,lordpay,8,using,7,accounts,7,good,6,paypal,6,funds,6,sent,6,chargebacks,6
http://2rjrvmrrqr32445ps2c5hzh23awyx3bd6ynwvgacn3ymfdaejizelyid.onion/,other,verified,9,delivery,8,seller,8,rating,8,codes,4,amazon,4,accounts,3,card,3,moneyplus,2,dumps,2
http://gl6shxg7gj5rwva3l4suuh2jykxnyeuhoszjk7hddn2e2atkvnvifmad.onion/,other,,,,,,,,,,,,,,,,,,,,
http://gknzgjo3fjdjewpdme6sag53cnijmxon3s5alm5qxdhapbna7h6iw7ad.onion/,other,ddna,9,site,1,info,1,club,1,live,1,store,1,,,,,,,,
http://germany2igel45jbmjdipfbzdswjcpjqzqozxt4l33452kzrrda2rbid.onion/,other,site,1,seized,1,impressum,1,datenschutz,1,,,,,,,,,,,,
http://germaniafo7ythczg3iul7yk3cbfpb3z5e47mssr2ugen756xjznbsad.onion/,other,germania,1,german,1,onion,1,forum,1,bitte,1,warten,1,please,1,wait,1,,,,
http://gecnr4j4vcbx5ppbl4ktzdbiz4xw7in62ox7mgyzsapclyykkisl5yyd.onion/,other,cardbtc,4,telegram,2,https,2,sberbankobmen,2,bitcoin,1,mail,1,jabber,1,xmpp,1,element,1,matrix,1
http://gdaekez737jzmgxgjv3ls2g23as3xco6rboqsnstj2clguek44ntnzad.onion/,other,ihre,7,treuhandservice,5,sicherheit,5,transaktionen,4,vertrauen,4,sind,4,durch,3,sichern,2,einer,2,ufer,2
http://gbutqqvwym7j7raesrcbt7jraislw2g5kjpknwbfeqesms637yrliaid.onion/,other,kaos,3,karl,3,grenades,2,vendeur,2,price,2,stocks,2,suis,2,militaire,2,autres,1,explosifs,1
http://gatpy3gevrub3csftzognlqiswogx3jq5plhdhkemrjgucrnr3dnheqd.onion/,other,money,11,order,11,card,8,transfer,7,robot,6,payment,6,bitcoins,5,security,5,data,5,support,4
http://garantorfvxe6axzkzi66dptnfuo33tlvt7fghvhiwb4drzjqagqtpid.onion/,other,garantor,4,xmpp,2,tuta,1,jabber,1,,,,,,,,,,,,
http://garantocclzcp6tiuvzzn4xhjnrwpknimws7cbcww6xxpnryvgt23lid.onion/,other,garantino,1,tuta,1,,,,,,,,,,,,,,,,
http://cpsexbodrhwzm3xjvnmpntdibf5ibtxhdo2wfw2dagvzc7gcggrqxqid.onion/,other,porn,9,visit,9,teen,4,best,3,orgasm,3,cute,3,boys,3,young,3,onion,2,collection,2
http://2qesoofmdj7mzkmwyqycni4jliooujyane6pui57xmjym6qu5enfvqad.onion/,other,,,,,,,,,,,,,,,,,,,,
http://3bw24dqejqqek2vekxef2v6ym5bf2lar5ebpfduiwbzwwq7l7ztpmiid.onion/,other,feet,11,foot,9,worship,9,welcome,5,academy,5,female,4,females,4,community,4,place,2,matter,2
http://3rh3mefwc5g7p2f4rjntrkaf3rjoygvehsfqmle6zu54svxavjaqjdid.onion/,other,usdt,1,,,,,,,,,,,,,,,,,,
http://3spveue46jt5fewiwimqvtqyoashoel7sjl3c6zgynnwkqvt547itbyd.onion/,other,videos,8,mini,6,super,3,welcome,2,links,2,terabytes,2,video,2,photo,2,glad,1,finally,1
http://4j62ujhp5dvg73giz4cquzianwekhw5dvlxegvxvuuhscmtdpgyhbnad.onion/,other,access,7,code,4,seller,4,click,4,details,4,payment,3,blockonomics,3,order,3,girls,2,videos,2
http://5mgtxpk73auawog65n2jdcb5ratv723glrdm3ssg7qaztyg6kxrp5yqd.onion/,other,porn,214,free,180,video,137,teen,68,girl,64,child,64,young,62,porno,52,girls,50,videos,48
http://5xmlqu2anbuzfzdzalvgufxqncjyi5gwktuovjbsfvjfcn3h7tca5yad.onion/,other,enable,1,javascript,1,avicii,1,tsukihi,1,araragi,1,nadeko,1,sengoku,1,platinum,1,level,1,circulation,1
http://5eddus3twboocqlalhffrufkzepbmcveqs5rg6z2ytzthv37bgrgqead.onion/,other,videos,2,watch,2,download,2,site,2,mail,2,address,2,looking,1,tonight,1,porn,1,sign,1
http://5yerfurvgygdtplnuafm6uxdtzdfhsno6gvb55twa52d77qkkfuxt2qd.onion/,other,insomnia,2,,,,,,,,,,,,,,,,,,
